Test3|1.500000|485.100006|18.900002|18.000000|18.500000|12.599999|38.809998|0|3.900000|130.500000|Contributor23
Test92|111.000000|428.400024|27.000002|3.400000|49.000000|12.599999|37.820000|1|4.200000|21.000000|Contributor30
Test30|7.500000|447.300018|23.100000|1.400000|17.500000|281.399994|25.940001|0|3.900000|126.000000|Contributor6
Test78|7.500000|207.900009|19.800001|15.400001|4.000000|176.399994|37.820000|0|4.200000|87.000000|Contributor45
Test63|85.500000|378.000000|7.800000|9.600000|21.500000|289.799988|21.980000|0|2.100000|60.000000|Contributor11
Test20|87.000000|390.600006|3.900000|7.800000|24.500000|42.000000|25.940001|0|0.300000|102.000000|Contributor90
Test75|126.000000|485.100006|3.000000|11.000000|14.500000|377.999969|35.840000|1|3.600000|112.500000|Contributor15
Test3|67.500000|144.900009|11.100000|13.400001|16.500000|377.999969|28.910000|1|3.900000|60.000000|Contributor76
Test91|117.000000|25.200001|16.500000|0.200000|12.500000|172.199997|34.849998|0|3.600000|51.000000|Contributor86
Test83|28.500000|296.100006|10.500000|1.400000|44.500000|377.999969|24.950001|1|3.300000|37.500000|Contributor60
Test87|97.500000|409.500000|19.800001|1.800000|13.500000|168.000000|25.940001|0|0.900000|19.500000|Contributor28
Test78|16.500000|447.300018|0.000000|8.600000|4.500000|121.799995|32.869999|1|3.900000|75.000000|Contributor76
Test1|127.500000|113.400002|18.000000|13.200000|36.500000|285.599976|20.000000|1|0.600000|102.000000|Contributor88
Test88|40.500000|119.700005|5.700000|0.800000|47.000000|373.799988|35.840000|1|0.900000|69.000000|Contributor19
Test92|79.500000|157.500000|25.200001|4.800000|32.500000|197.399994|29.900000|1|0.900000|78.000000|Contributor95
Test71|1.500000|214.200012|9.300000|6.000000|28.000000|235.199982|31.880001|0|0.000000|145.500000|Contributor97
Test80|106.500000|327.600006|0.600000|14.400001|43.000000|100.799995|28.910000|0|3.300000|97.500000|Contributor56
Test58|139.500000|529.200012|9.300000|2.400000|14.000000|281.399994|36.830002|1|2.700000|12.000000|Contributor80
Test91|57.000000|252.000000|22.800001|6.000000|15.000000|247.799988|38.809998|0|0.600000|132.000000|Contributor87
Test96|42.000000|170.100006|11.700001|17.000000|26.500000|155.399994|27.920000|0|2.700000|90.000000|Contributor76
Test27|88.500000|207.900009|13.800000|9.600000|45.500000|348.599976|32.869999|0|0.000000|144.000000|Contributor68
Test73|30.000000|598.500000|21.300001|10.400001|30.000000|147.000000|31.880001|1|3.000000|10.500000|Contributor1
Test33|124.500000|598.500000|8.400001|6.000000|24.500000|310.799988|31.880001|0|3.900000|112.500000|Contributor67
Test61|109.500000|604.800049|27.900002|14.200000|19.000000|302.399994|29.900000|1|3.000000|0.000000|Contributor45
Test58|139.500000|453.600006|26.700001|15.600000|36.000000|407.399994|26.930000|0|4.200000|0.000000|Contributor16
Test2|138.000000|340.200012|16.200001|15.400001|33.500000|398.999969|21.980000|1|0.000000|99.000000|Contributor78
Test18|70.500000|441.000000|22.500000|16.200001|22.000000|348.599976|27.920000|0|4.200000|67.500000|Contributor94
Test0|18.000000|378.000000|20.400002|17.800001|45.500000|159.599991|26.930000|0|0.600000|141.000000|Contributor67
Test43|126.000000|31.500000|12.000000|18.000000|23.500000|377.999969|36.830002|0|3.000000|115.500000|Contributor34
Test77|96.000000|321.300018|29.400002|4.600000|35.000000|315.000000|21.980000|0|2.400000|0.000000|Contributor64
Test0|97.500000|170.100006|29.100000|11.000000|9.500000|294.000000|26.930000|1|3.600000|96.000000|Contributor60
Test13|42.000000|63.000000|1.500000|11.200000|25.000000|247.799988|23.959999|0|3.900000|19.500000|Contributor69
Test73|3.000000|535.500000|24.000000|0.200000|32.000000|130.199997|26.930000|0|0.300000|48.000000|Contributor82
Test33|55.500000|447.300018|14.100000|13.600000|33.000000|8.400000|33.860001|1|3.900000|40.500000|Contributor94
Test32|72.000000|396.900024|12.300000|3.400000|43.000000|356.999969|34.849998|0|3.300000|30.000000|Contributor62
Test2|12.000000|516.600037|8.700001|13.200000|37.500000|29.399998|33.860001|1|0.900000|69.000000|Contributor53
Test40|46.500000|6.300000|23.400002|4.800000|22.000000|184.799988|34.849998|0|2.400000|9.000000|Contributor71
Test41|0.000000|396.900024|26.400002|2.400000|24.500000|294.000000|28.910000|1|2.700000|42.000000|Contributor25
Test23|88.500000|592.200012|29.100000|11.600000|3.000000|352.799988|34.849998|0|0.300000|66.000000|Contributor5
Test43|130.500000|598.500000|1.500000|1.200000|48.000000|319.199982|32.869999|1|3.900000|33.000000|Contributor96
Test29|127.500000|447.300018|24.600000|19.200001|26.000000|302.399994|36.830002|1|1.200000|132.000000|Contributor39
Test48|46.500000|44.100002|3.600000|8.400001|11.000000|62.999996|38.809998|0|2.700000|102.000000|Contributor47
Test89|7.500000|346.500000|19.200001|13.600000|13.500000|104.999992|37.820000|0|1.200000|135.000000|Contributor71
Test22|16.500000|541.799988|7.800000|16.800001|17.000000|205.799988|20.990000|1|3.900000|144.000000|Contributor55
Test1|60.000000|138.600006|2.400000|12.400001|1.500000|356.999969|23.959999|1|1.500000|16.500000|Contributor58
Test81|45.000000|567.000000|7.500000|1.000000|30.000000|201.599991|30.889999|1|2.700000|70.500000|Contributor12
Test17|91.500000|0.000000|0.600000|14.200000|27.500000|197.399994|23.959999|0|3.300000|57.000000|Contributor95
Test7|133.500000|535.500000|9.300000|0.400000|26.500000|37.799999|34.849998|1|0.900000|1.500000|Contributor39
Test55|57.000000|308.700012|25.500002|19.000000|27.500000|352.799988|26.930000|0|3.600000|96.000000|Contributor35
Test51|46.500000|270.899994|23.700001|9.600000|31.000000|113.399994|38.809998|1|1.200000|84.000000|Contributor41
Test69|76.500000|510.300018|3.900000|0.200000|45.500000|25.199999|37.820000|1|1.200000|147.000000|Contributor96
Test84|111.000000|504.000000|18.300001|19.800001|29.000000|147.000000|34.849998|0|1.800000|63.000000|Contributor77
Test0|34.500000|623.700012|15.900001|10.400001|15.500000|298.199982|32.869999|0|2.400000|84.000000|Contributor13
Test22|49.500000|56.700001|15.600000|16.200001|1.500000|268.799988|25.940001|0|0.600000|99.000000|Contributor0
Test26|108.000000|75.600006|1.500000|13.000000|18.000000|168.000000|28.910000|0|4.200000|63.000000|Contributor89
Test65|39.000000|604.800049|3.900000|2.800000|34.000000|193.199997|27.920000|1|3.300000|15.000000|Contributor25
Test33|33.000000|623.700012|4.500000|19.600000|19.000000|67.199997|27.920000|1|1.800000|43.500000|Contributor81
Test19|70.500000|296.100006|12.300000|4.800000|45.000000|256.199982|27.920000|0|3.300000|64.500000|Contributor29
Test45|25.500000|283.500000|20.400002|18.200001|45.000000|205.799988|22.969999|1|1.500000|133.500000|Contributor82
Test20|144.000000|346.500000|8.400001|19.000000|41.000000|8.400000|24.950001|1|3.300000|57.000000|Contributor70
Test68|145.500000|409.500000|25.800001|17.200001|12.000000|12.599999|26.930000|1|3.900000|69.000000|Contributor13
Test26|25.500000|44.100002|12.900001|14.400001|7.500000|331.799988|22.969999|0|2.700000|66.000000|Contributor18
Test14|42.000000|220.500000|22.200001|4.400000|0.000000|243.599991|35.840000|1|2.700000|85.500000|Contributor80
Test21|69.000000|585.900024|12.900001|7.200000|44.500000|168.000000|20.990000|0|3.600000|40.500000|Contributor99
Test76|108.000000|18.900002|25.500002|3.400000|13.500000|403.199982|22.969999|0|0.600000|27.000000|Contributor94
Test34|13.500000|415.800018|15.000001|0.000000|21.500000|176.399994|33.860001|1|2.700000|99.000000|Contributor11
Test75|16.500000|302.400024|6.300000|4.800000|26.500000|390.599976|24.950001|0|3.300000|123.000000|Contributor0
Test7|103.500000|529.200012|5.100000|2.400000|1.500000|356.999969|22.969999|1|1.800000|34.500000|Contributor3
Test93|67.500000|94.500000|26.100000|12.000000|15.000000|302.399994|24.950001|0|3.300000|126.000000|Contributor4
Test67|4.500000|585.900024|28.800001|14.000000|33.000000|201.599991|37.820000|1|2.700000|97.500000|Contributor42
Test72|100.500000|0.000000|7.500000|12.200000|12.000000|58.799995|34.849998|1|2.700000|21.000000|Contributor60
Test87|69.000000|151.200012|22.500000|17.200001|34.500000|331.799988|37.820000|1|2.400000|27.000000|Contributor17
Test17|132.000000|37.800003|14.100000|14.600000|12.500000|147.000000|20.990000|1|0.000000|106.500000|Contributor82
Test90|55.500000|409.500000|15.900001|6.200000|30.000000|394.799988|38.809998|1|3.600000|126.000000|Contributor38
Test13|9.000000|567.000000|12.000000|18.200001|49.500000|382.199982|23.959999|1|1.500000|145.500000|Contributor27
Test23|1.500000|340.200012|23.400002|9.200000|47.500000|88.199997|24.950001|0|3.600000|135.000000|Contributor23
Test19|84.000000|88.200005|25.200001|16.400000|9.000000|50.399998|37.820000|1|2.100000|69.000000|Contributor98
Test19|3.000000|346.500000|13.200001|4.800000|33.000000|386.399994|25.940001|0|0.300000|45.000000|Contributor27
Test15|52.500000|50.400002|3.900000|2.000000|49.500000|285.599976|34.849998|0|1.800000|31.500000|Contributor84
Test48|121.500000|529.200012|27.600000|14.800000|31.500000|42.000000|34.849998|0|1.200000|3.000000|Contributor54
Test78|118.500000|346.500000|0.300000|4.000000|48.000000|390.599976|21.980000|0|0.300000|1.500000|Contributor24
Test18|43.500000|548.100037|19.200001|4.800000|42.500000|285.599976|25.940001|0|4.200000|109.500000|Contributor7
Test33|19.500000|239.400009|21.600000|17.600000|48.500000|176.399994|26.930000|1|3.600000|33.000000|Contributor2
Test89|31.500000|37.800003|7.200000|3.400000|14.500000|37.799999|38.809998|0|1.800000|75.000000|Contributor31
Test50|127.500000|340.200012|3.900000|5.800000|3.500000|163.799988|20.990000|1|2.700000|13.500000|Contributor38
Test72|63.000000|604.800049|2.100000|14.400001|13.500000|142.799988|27.920000|1|0.600000|141.000000|Contributor49
Test44|112.500000|365.400024|13.200001|1.000000|36.500000|113.399994|22.969999|0|3.300000|28.500000|Contributor8
Test26|82.500000|333.900024|0.300000|6.200000|31.500000|361.199982|23.959999|1|2.400000|78.000000|Contributor34
Test9|78.000000|573.299988|27.300001|5.400000|26.500000|336.000000|29.900000|0|3.300000|76.500000|Contributor28
Test25|16.500000|409.500000|5.100000|9.800000|33.500000|88.199997|29.900000|0|2.400000|51.000000|Contributor69
Test37|120.000000|132.300003|3.300000|11.000000|35.000000|415.799988|34.849998|0|4.200000|75.000000|Contributor62
Test70|66.000000|151.200012|28.200001|1.200000|24.500000|344.399994|31.880001|1|3.300000|52.500000|Contributor7
Test46|42.000000|617.400024|17.100000|17.400000|2.500000|92.399994|30.889999|1|3.900000|84.000000|Contributor33
Test17|12.000000|434.700012|21.600000|15.800000|32.000000|247.799988|28.910000|0|1.200000|43.500000|Contributor97
Test24|4.500000|296.100006|19.200001|10.800000|39.000000|84.000000|36.830002|1|0.900000|27.000000|Contributor22
Test91|139.500000|157.500000|22.500000|9.800000|15.000000|226.799988|31.880001|0|3.600000|136.500000|Contributor63
Test13|28.500000|384.300018|10.800000|13.400001|31.500000|226.799988|27.920000|0|3.000000|55.500000|Contributor71
Test57|39.000000|37.800003|13.500001|13.000000|26.500000|302.399994|20.000000|0|2.700000|75.000000|Contributor85
Test79|84.000000|239.400009|17.700001|1.000000|47.000000|390.599976|23.959999|0|0.300000|120.000000|Contributor46
Test32|9.000000|270.899994|28.200001|15.800000|18.000000|168.000000|21.980000|0|3.300000|43.500000|Contributor82
Test23|121.500000|18.900002|23.400002|3.400000|36.500000|323.399994|35.840000|1|1.800000|52.500000|Contributor90
Test21|52.500000|56.700001|15.900001|19.400000|30.500000|361.199982|30.889999|0|3.000000|48.000000|Contributor75
Test7|6.000000|44.100002|10.200001|14.600000|17.500000|361.199982|35.840000|1|0.300000|49.500000|Contributor43
Test45|63.000000|491.400024|13.800000|1.400000|15.500000|130.199997|27.920000|0|2.700000|46.500000|Contributor26
Test21|97.500000|245.700012|1.500000|17.200001|7.000000|365.399994|25.940001|0|1.500000|70.500000|Contributor61
Test1|52.500000|245.700012|13.200001|17.600000|15.500000|159.599991|35.840000|0|1.500000|85.500000|Contributor2
Test9|42.000000|541.799988|9.900001|11.200000|32.500000|172.199997|33.860001|0|2.100000|60.000000|Contributor91
Test89|144.000000|100.800003|5.400000|19.400000|2.500000|42.000000|30.889999|1|0.000000|7.500000|Contributor0
Test90|67.500000|378.000000|13.800000|4.000000|45.000000|147.000000|20.000000|1|1.800000|4.500000|Contributor18
Test94|118.500000|6.300000|16.800001|1.400000|3.000000|285.599976|29.900000|1|3.300000|19.500000|Contributor70
Test33|103.500000|611.100037|27.000002|17.400000|7.500000|58.799995|22.969999|0|1.800000|19.500000|Contributor26
Test38|45.000000|428.400024|2.700000|2.200000|15.000000|251.999985|35.840000|0|2.100000|6.000000|Contributor30
Test19|55.500000|409.500000|3.000000|14.600000|39.500000|16.799999|25.940001|0|1.800000|3.000000|Contributor1
Test53|133.500000|453.600006|9.900001|18.000000|44.500000|159.599991|37.820000|0|3.300000|18.000000|Contributor49
Test66|132.000000|352.800018|7.200000|7.400000|34.000000|163.799988|28.910000|0|0.000000|4.500000|Contributor65
Test87|31.500000|264.600006|27.300001|1.800000|38.000000|104.999992|31.880001|0|0.000000|129.000000|Contributor58
Test77|82.500000|390.600006|4.200000|7.600000|12.000000|323.399994|26.930000|1|0.300000|124.500000|Contributor89
Test15|72.000000|277.200012|5.400000|1.400000|46.000000|88.199997|31.880001|0|3.600000|64.500000|Contributor19
Test7|130.500000|289.800018|24.900002|11.600000|39.500000|315.000000|26.930000|1|0.300000|72.000000|Contributor21
Test56|69.000000|453.600006|16.200001|11.200000|33.500000|377.999969|20.000000|0|0.000000|142.500000|Contributor25
Test50|40.500000|504.000000|21.300001|17.800001|42.500000|33.599998|28.910000|1|3.900000|139.500000|Contributor0
Test12|132.000000|176.400009|19.800001|0.600000|28.000000|88.199997|36.830002|1|4.200000|139.500000|Contributor2
Test10|91.500000|81.900002|1.800000|9.600000|1.000000|8.400000|20.000000|0|2.400000|108.000000|Contributor35
Test88|13.500000|434.700012|0.300000|17.800001|19.000000|50.399998|31.880001|0|1.800000|127.500000|Contributor64
Test9|30.000000|403.200012|2.700000|10.600000|14.000000|411.599976|35.840000|0|0.900000|100.500000|Contributor74
Test40|58.500000|346.500000|0.900000|5.400000|39.000000|117.599991|20.000000|1|0.900000|10.500000|Contributor5
Test83|78.000000|510.300018|11.700001|11.800000|18.500000|109.199997|31.880001|1|0.600000|139.500000|Contributor80
Test61|37.500000|81.900002|18.900002|18.800001|41.500000|273.000000|20.000000|0|2.700000|10.500000|Contributor79
Test50|138.000000|352.800018|7.200000|1.000000|22.000000|235.199982|26.930000|1|0.000000|127.500000|Contributor61
Test92|133.500000|296.100006|5.100000|9.400001|45.500000|142.799988|25.940001|1|0.300000|46.500000|Contributor20
Test61|61.500000|510.300018|18.300001|13.200000|45.500000|96.599998|27.920000|0|3.600000|34.500000|Contributor34
Test23|61.500000|195.300003|8.400001|0.600000|25.000000|0.000000|32.869999|1|2.700000|144.000000|Contributor45
Test31|21.000000|346.500000|11.100000|4.000000|36.500000|331.799988|27.920000|0|3.900000|132.000000|Contributor10
Test33|148.500000|182.700012|11.700001|9.000000|14.000000|8.400000|36.830002|0|3.900000|16.500000|Contributor97
Test42|147.000000|598.500000|19.200001|0.600000|45.500000|12.599999|32.869999|0|2.700000|114.000000|Contributor84
Test24|136.500000|611.100037|14.700001|14.000000|44.500000|251.999985|34.849998|0|2.100000|96.000000|Contributor45
Test43|87.000000|403.200012|14.400001|19.200001|44.500000|67.199997|34.849998|0|0.900000|60.000000|Contributor21
Test72|147.000000|346.500000|18.900002|13.200000|31.500000|260.399994|29.900000|1|3.300000|10.500000|Contributor80
Test63|100.500000|119.700005|24.600000|7.400000|22.000000|205.799988|20.990000|1|3.900000|0.000000|Contributor61
Test96|78.000000|37.800003|14.100000|1.200000|4.000000|336.000000|32.869999|0|1.200000|63.000000|Contributor10
Test13|124.500000|144.900009|25.200001|0.400000|43.500000|46.199997|34.849998|1|0.300000|115.500000|Contributor0
Test30|97.500000|94.500000|2.700000|1.400000|21.500000|243.599991|35.840000|0|3.000000|123.000000|Contributor79
Test93|85.500000|69.300003|2.100000|8.000000|28.500000|239.399994|31.880001|0|1.800000|87.000000|Contributor17
Test85|85.500000|485.100006|15.600000|16.400000|49.000000|369.599976|21.980000|1|0.900000|64.500000|Contributor87
Test77|138.000000|56.700001|9.600000|2.400000|3.500000|298.199982|30.889999|1|1.200000|42.000000|Contributor16
Test13|21.000000|113.400002|1.200000|6.400000|35.000000|340.199982|22.969999|1|3.300000|136.500000|Contributor5
Test84|102.000000|321.300018|23.100000|11.000000|44.000000|155.399994|34.849998|0|2.100000|78.000000|Contributor49
Test54|141.000000|365.400024|9.600000|8.200000|22.500000|188.999985|21.980000|1|0.300000|30.000000|Contributor46
Test17|118.500000|119.700005|14.100000|14.600000|25.500000|163.799988|24.950001|0|3.900000|57.000000|Contributor13
Test43|84.000000|56.700001|29.700001|8.000000|12.500000|172.199997|36.830002|1|2.400000|0.000000|Contributor46
Test30|100.500000|340.200012|19.200001|0.000000|36.500000|369.599976|38.809998|0|2.400000|111.000000|Contributor90
Test28|27.000000|371.700012|12.000000|4.600000|46.500000|84.000000|33.860001|0|3.600000|112.500000|Contributor52
Test60|88.500000|163.800003|24.000000|2.400000|35.000000|109.199997|24.950001|0|1.500000|79.500000|Contributor45
Test41|21.000000|579.600037|20.400002|0.200000|43.500000|25.199999|20.990000|1|2.400000|111.000000|Contributor0
Test48|81.000000|422.100006|18.600000|9.200000|19.500000|411.599976|33.860001|1|3.000000|45.000000|Contributor94
Test19|64.500000|403.200012|13.500001|2.800000|30.000000|365.399994|33.860001|0|2.100000|36.000000|Contributor30
Test25|126.000000|396.900024|29.400002|1.600000|30.000000|230.999985|29.900000|0|0.900000|66.000000|Contributor48
Test88|120.000000|340.200012|15.300000|0.000000|42.500000|415.799988|22.969999|0|4.200000|45.000000|Contributor14
Test39|105.000000|504.000000|22.200001|16.200001|32.500000|344.399994|22.969999|0|1.200000|90.000000|Contributor52
Test45|39.000000|598.500000|2.700000|8.200000|47.000000|138.599991|31.880001|0|0.000000|66.000000|Contributor41
Test88|145.500000|100.800003|1.200000|12.000000|35.500000|251.999985|37.820000|0|0.000000|133.500000|Contributor77
Test33|102.000000|491.400024|4.200000|18.800001|43.500000|193.199997|29.900000|0|4.200000|42.000000|Contributor56
Test3|48.000000|359.100006|0.000000|3.200000|49.000000|373.799988|37.820000|0|3.300000|34.500000|Contributor91
Test18|36.000000|327.600006|4.500000|16.800001|12.500000|256.199982|20.990000|0|1.200000|144.000000|Contributor82
Test51|132.000000|453.600006|7.500000|5.400000|17.000000|411.599976|36.830002|1|1.200000|103.500000|Contributor74
Test26|49.500000|69.300003|21.000000|19.800001|30.000000|163.799988|27.920000|1|3.300000|136.500000|Contributor80
Test99|63.000000|478.800018|6.900000|5.000000|22.500000|151.199997|35.840000|0|1.500000|31.500000|Contributor46
Test0|73.500000|327.600006|15.000001|8.200000|28.500000|411.599976|26.930000|0|3.900000|76.500000|Contributor29
Test49|19.500000|94.500000|19.200001|5.600000|26.500000|176.399994|29.900000|1|2.400000|21.000000|Contributor11
Test97|94.500000|396.900024|8.400001|9.800000|42.000000|50.399998|20.000000|0|0.600000|81.000000|Contributor42
Test89|69.000000|31.500000|29.100000|2.400000|10.000000|75.599998|37.820000|1|0.900000|129.000000|Contributor0
Test19|78.000000|409.500000|9.000000|0.600000|8.500000|386.399994|36.830002|0|0.000000|52.500000|Contributor37
Test90|75.000000|617.400024|7.200000|10.800000|6.500000|256.199982|22.969999|1|4.200000|42.000000|Contributor54
Test55|42.000000|346.500000|26.100000|8.000000|34.000000|21.000000|37.820000|0|1.800000|36.000000|Contributor56
Test10|91.500000|195.300003|11.100000|3.000000|37.500000|4.200000|33.860001|1|2.700000|0.000000|Contributor85
Test97|18.000000|94.500000|4.800000|4.200000|5.500000|369.599976|37.820000|1|2.700000|82.500000|Contributor81
Test87|76.500000|541.799988|17.700001|12.800000|8.000000|218.399994|28.910000|1|2.700000|12.000000|Contributor43
Test90|58.500000|75.600006|26.400002|6.400000|44.500000|54.599998|20.990000|0|1.800000|94.500000|Contributor45
Test71|121.500000|428.400024|21.300001|9.800000|22.500000|302.399994|38.809998|1|2.100000|22.500000|Contributor18
Test98|138.000000|371.700012|21.900002|15.800000|39.000000|130.199997|20.000000|0|1.200000|129.000000|Contributor52
Test34|148.500000|126.000000|0.600000|5.000000|11.000000|197.399994|35.840000|1|0.000000|3.000000|Contributor21
Test48|48.000000|497.700012|0.000000|3.400000|28.000000|310.799988|37.820000|0|2.400000|124.500000|Contributor69
Test31|19.500000|604.800049|27.900002|7.800000|20.500000|294.000000|35.840000|1|1.800000|13.500000|Contributor44
Test84|87.000000|529.200012|16.500000|19.800001|7.500000|163.799988|27.920000|1|3.900000|144.000000|Contributor72
Test71|36.000000|384.300018|22.500000|4.000000|22.000000|356.999969|33.860001|1|1.800000|133.500000|Contributor75
Test2|85.500000|56.700001|11.700001|19.400000|27.000000|235.199982|22.969999|0|1.500000|88.500000|Contributor35
Test67|30.000000|611.100037|26.100000|17.800001|1.000000|382.199982|36.830002|1|0.300000|57.000000|Contributor37
Test72|147.000000|75.600006|17.400002|8.800000|45.500000|147.000000|27.920000|1|1.800000|34.500000|Contributor26
Test62|147.000000|346.500000|4.800000|2.400000|2.000000|188.999985|27.920000|1|3.900000|13.500000|Contributor71
Test54|49.500000|340.200012|28.500002|2.600000|22.500000|75.599998|23.959999|1|4.200000|27.000000|Contributor96
Test12|25.500000|144.900009|12.900001|12.000000|23.000000|243.599991|31.880001|0|0.300000|43.500000|Contributor0
Test81|24.000000|466.200012|22.500000|4.200000|18.500000|377.999969|29.900000|0|1.200000|58.500000|Contributor31
Test95|70.500000|466.200012|10.200001|11.200000|39.000000|88.199997|29.900000|1|1.200000|64.500000|Contributor65
Test70|48.000000|535.500000|5.100000|5.200000|34.000000|209.999985|33.860001|0|1.500000|94.500000|Contributor61
Test90|78.000000|56.700001|5.100000|19.800001|1.000000|256.199982|35.840000|0|4.200000|138.000000|Contributor12
Test63|13.500000|485.100006|26.100000|4.400000|18.500000|230.999985|22.969999|0|0.000000|99.000000|Contributor44
Test48|22.500000|522.900024|18.600000|12.600000|46.000000|243.599991|30.889999|1|1.800000|108.000000|Contributor31
Test59|6.000000|459.900024|28.200001|14.600000|11.000000|184.799988|23.959999|1|3.600000|37.500000|Contributor97
Test92|93.000000|415.800018|4.500000|3.200000|7.500000|247.799988|27.920000|1|0.300000|70.500000|Contributor93
Test80|0.000000|510.300018|24.000000|17.800001|23.000000|306.599976|27.920000|0|2.700000|46.500000|Contributor98
Test41|12.000000|315.000000|2.700000|1.600000|36.500000|373.799988|37.820000|1|3.300000|91.500000|Contributor41
Test35|42.000000|132.300003|25.500002|17.000000|27.000000|281.399994|35.840000|1|2.700000|75.000000|Contributor25
Test41|46.500000|352.800018|14.400001|3.800000|40.500000|79.799995|34.849998|1|3.000000|66.000000|Contributor4
Test36|75.000000|182.700012|19.500000|5.000000|37.000000|319.199982|37.820000|0|3.600000|133.500000|Contributor73
Test87|33.000000|94.500000|25.200001|6.800000|18.500000|163.799988|20.990000|1|4.200000|124.500000|Contributor98
Test93|6.000000|447.300018|21.300001|18.200001|39.500000|104.999992|21.980000|1|0.300000|33.000000|Contributor42
Test67|112.500000|18.900002|6.000000|3.600000|45.500000|71.399994|28.910000|0|3.000000|124.500000|Contributor62
Test18|24.000000|548.100037|0.300000|18.600000|6.500000|243.599991|37.820000|0|0.300000|12.000000|Contributor32
Test15|42.000000|352.800018|4.500000|10.400001|36.500000|407.399994|22.969999|0|3.600000|54.000000|Contributor68
Test44|51.000000|75.600006|11.100000|8.000000|2.000000|42.000000|23.959999|1|1.500000|72.000000|Contributor43
Test78|34.500000|333.900024|13.800000|19.400000|45.500000|67.199997|31.880001|1|2.700000|52.500000|Contributor68
Test96|52.500000|541.799988|25.200001|5.000000|44.500000|340.199982|23.959999|1|2.400000|135.000000|Contributor62
Test63|90.000000|396.900024|21.000000|10.800000|37.500000|230.999985|36.830002|0|3.600000|52.500000|Contributor63
Test90|121.500000|37.800003|10.200001|4.800000|6.000000|268.799988|28.910000|0|0.900000|70.500000|Contributor94
Test61|24.000000|113.400002|13.200001|10.000000|35.000000|109.199997|38.809998|0|1.500000|93.000000|Contributor15
Test1|126.000000|535.500000|9.600000|10.200000|7.000000|42.000000|38.809998|0|3.900000|39.000000|Contributor6
Test51|51.000000|510.300018|23.400002|7.400000|5.500000|168.000000|31.880001|1|2.700000|94.500000|Contributor2
Test88|31.500000|447.300018|28.500002|1.200000|25.000000|214.199997|28.910000|0|2.100000|57.000000|Contributor10
Test87|82.500000|510.300018|25.500002|17.800001|36.500000|361.199982|24.950001|1|2.400000|10.500000|Contributor25
Test21|142.500000|327.600006|21.300001|16.400000|21.000000|365.399994|30.889999|0|1.800000|24.000000|Contributor6
Test21|108.000000|25.200001|15.300000|11.400001|15.000000|382.199982|20.000000|1|3.000000|40.500000|Contributor87
Test28|0.000000|69.300003|6.300000|17.600000|43.000000|411.599976|37.820000|1|1.800000|34.500000|Contributor55
Test50|79.500000|378.000000|5.100000|8.200000|34.000000|247.799988|32.869999|1|4.200000|117.000000|Contributor22
Test46|69.000000|138.600006|28.500002|14.000000|12.500000|268.799988|32.869999|0|1.200000|39.000000|Contributor7
Test3|81.000000|352.800018|1.200000|10.600000|35.000000|247.799988|27.920000|1|2.400000|15.000000|Contributor70
Test65|25.500000|359.100006|12.000000|18.200001|46.500000|117.599991|23.959999|1|1.200000|28.500000|Contributor43
Test7|144.000000|548.100037|5.400000|4.600000|27.000000|188.999985|34.849998|0|0.900000|9.000000|Contributor31
Test64|21.000000|75.600006|13.200001|3.400000|49.000000|42.000000|20.990000|1|3.000000|6.000000|Contributor22
Test27|58.500000|516.600037|12.000000|11.200000|7.500000|331.799988|25.940001|0|0.600000|88.500000|Contributor93
Test58|72.000000|25.200001|17.400002|16.800001|2.000000|130.199997|32.869999|0|3.000000|46.500000|Contributor82
Test39|82.500000|258.300018|25.200001|17.000000|11.000000|310.799988|32.869999|1|2.100000|147.000000|Contributor52
Test10|96.000000|346.500000|21.000000|9.200000|15.500000|344.399994|33.860001|1|2.400000|4.500000|Contributor76
Test17|79.500000|18.900002|12.600000|6.000000|43.500000|42.000000|21.980000|0|3.600000|117.000000|Contributor60
Test10|100.500000|94.500000|25.200001|18.800001|0.500000|25.199999|28.910000|0|0.300000|22.500000|Contributor70
Test33|121.500000|327.600006|13.500001|0.800000|5.500000|243.599991|25.940001|1|2.100000|126.000000|Contributor69
Test54|49.500000|441.000000|14.700001|0.800000|28.000000|256.199982|38.809998|0|0.600000|108.000000|Contributor38
Test6|66.000000|25.200001|7.500000|13.600000|12.500000|277.199982|34.849998|1|4.200000|6.000000|Contributor6
Test36|145.500000|560.700012|2.100000|8.400001|17.000000|260.399994|33.860001|1|0.300000|147.000000|Contributor42
Test50|37.500000|252.000000|29.100000|5.400000|27.500000|331.799988|32.869999|1|1.200000|76.500000|Contributor44
Test88|81.000000|396.900024|21.300001|7.000000|7.500000|117.599991|38.809998|0|1.800000|9.000000|Contributor96
Test96|51.000000|516.600037|26.400002|7.600000|42.000000|134.399994|22.969999|0|1.500000|7.500000|Contributor66
Test35|3.000000|233.100006|9.000000|8.200000|6.000000|369.599976|20.000000|1|3.000000|46.500000|Contributor2
Test91|129.000000|119.700005|3.000000|14.800000|39.000000|306.599976|36.830002|0|0.600000|82.500000|Contributor28
Test22|112.500000|459.900024|28.500002|9.000000|26.000000|239.399994|36.830002|0|2.400000|147.000000|Contributor29
Test6|10.500000|69.300003|1.800000|16.600000|22.000000|356.999969|29.900000|0|1.500000|49.500000|Contributor82
